Block Name,Point ID,Points_0,Points_1,Points_2,Points_Magnitude,U_0,U_1,U_2,U_Magnitude,V,epsilon,k,nut,p
internalMesh,4676,0.198676,-0.004154,0.000000,0.198719,5.149670,0.028024,0.000000,5.149746,0.000000,7.802090,0.268957,0.000834,17.525600
internalMesh,4677,0.200749,-0.004176,0.000000,0.200792,5.164750,0.033712,0.000000,5.164860,0.000000,7.804490,0.269016,0.000835,17.445000
internalMesh,4678,0.202838,-0.004199,0.000000,0.202881,5.182640,0.040060,0.000000,5.182795,0.000000,7.808380,0.269110,0.000835,17.349400
internalMesh,4679,0.204943,-0.004222,0.000000,0.204987,5.203760,0.047107,0.000000,5.203973,0.000000,7.814080,0.269248,0.000835,17.236799
internalMesh,4680,0.000264,-0.001463,0.000000,0.001486,-0.061594,0.539736,0.000000,0.543239,0.000000,160.858002,0.551554,0.000170,-5.636550
internalMesh,4681,0.000795,-0.001468,0.000000,0.001669,-0.070659,0.678041,0.000000,0.681713,0.000000,174.658997,0.674693,0.000235,-5.562110
internalMesh,4682,0.001329,-0.001472,0.000000,0.001984,-0.002829,0.744355,0.000000,0.744360,0.000000,225.201004,0.834670,0.000278,-5.392130
internalMesh,4683,0.001868,-0.001477,0.000000,0.002381,0.137905,0.758835,0.000000,0.771264,0.000000,291.235992,1.009560,0.000315,-5.177740
internalMesh,4684,0.002411,-0.001482,0.000000,0.002830,0.331054,0.746446,0.000000,0.816565,0.000000,356.036987,1.176150,0.000350,-4.975970
internalMesh,4685,0.002958,-0.001487,0.000000,0.003311,0.558839,0.724001,0.000000,0.914592,0.000000,416.916992,1.334370,0.000384,-4.823380
internalMesh,4686,0.003509,-0.001492,0.000000,0.003813,0.808119,0.702330,-0.000000,1.070665,0.000000,472.571991,1.485480,0.000420,-4.739220
internalMesh,4687,0.004065,-0.001497,0.000000,0.004332,1.070180,0.687844,-0.000000,1.272169,0.000000,522.541992,1.631200,0.000458,-4.732150
internalMesh,4688,0.004625,-0.001502,0.000000,0.004863,1.339860,0.683772,0.000000,1.504250,0.000000,566.950012,1.773230,0.000499,-4.805880
internalMesh,4689,0.005189,-0.001507,0.000000,0.005404,1.614530,0.691384,0.000000,1.756337,0.000000,606.267029,1.912960,0.000543,-4.963050
internalMesh,4690,0.005758,-0.001512,0.000000,0.005953,1.893130,0.710762,0.000000,2.022158,0.000000,641.122986,2.051350,0.000591,-5.206990
internalMesh,4691,0.006331,-0.001517,0.000000,0.006510,2.175360,0.741202,-0.000000,2.298167,0.000000,672.172974,2.188830,0.000641,-5.541840
internalMesh,4692,0.006909,-0.001522,0.000000,0.007074,2.461250,0.781413,0.000000,2.582316,0.000000,700.005981,2.325270,0.000695,-5.972150
internalMesh,4693,0.007491,-0.001527,0.000000,0.007645,2.750840,0.829637,0.000000,2.873224,0.000000,725.091003,2.460070,0.000751,-6.502370
internalMesh,4694,0.008078,-0.001532,0.000000,0.008222,3.044100,0.883729,-0.000000,3.169783,0.000000,747.754028,2.592160,0.000809,-7.136270
internalMesh,4695,0.008669,-0.001538,0.000000,0.008804,3.340780,0.941231,0.000000,3.470840,0.000000,768.181030,2.720150,0.000867,-7.876520
internalMesh,4696,0.009265,-0.001543,0.000000,0.009392,3.640520,0.999436,0.000000,3.775216,0.000000,786.434998,2.842420,0.000925,-8.724400
internalMesh,4697,0.009865,-0.001548,0.000000,0.009986,3.942740,1.055450,-0.000000,4.081565,0.000000,802.479004,2.957280,0.000981,-9.679530
internalMesh,4698,0.010470,-0.001554,0.000000,0.010585,4.246750,1.106280,0.000000,4.388478,0.000000,816.215027,3.063030,0.001035,-10.739700
internalMesh,4699,0.011080,-0.001559,0.000000,0.011189,4.551740,1.148850,0.000000,4.694486,0.000000,827.507996,3.158110,0.001085,-11.900800
internalMesh,4700,0.011694,-0.001564,0.000000,0.011799,4.856760,1.180120,0.000000,4.998080,0.000000,836.211975,3.241110,0.001131,-13.156600
internalMesh,4701,0.012314,-0.001570,0.000000,0.012413,5.160720,1.197130,0.000000,5.297750,0.000000,842.195007,3.310870,0.001171,-14.498700
internalMesh,4702,0.012938,-0.001576,0.000000,0.013033,5.462430,1.197030,0.000000,5.592050,0.000000,845.357971,3.366520,0.001207,-15.916000
internalMesh,4703,0.013567,-0.001581,0.000000,0.013659,5.760490,1.177180,0.000000,5.879540,0.000000,845.650024,3.407450,0.001236,-17.395000
internalMesh,4704,0.014201,-0.001587,0.000000,0.014289,6.053340,1.135190,-0.000000,6.158862,0.000000,843.083008,3.433430,0.001258,-18.919399
internalMesh,4705,0.014839,-0.001592,0.000000,0.014925,6.339220,1.069030,-0.000000,6.428728,0.000000,837.745972,3.444510,0.001275,-20.469700
internalMesh,4706,0.015483,-0.001598,0.000000,0.015565,6.616170,0.977098,0.000000,6.687931,0.000000,829.809998,3.441120,0.001284,-22.023701
internalMesh,4707,0.016132,-0.001604,0.000000,0.016212,6.882050,0.858297,0.000000,6.935365,0.000000,819.536987,3.423990,0.001287,-23.556400
internalMesh,4708,0.016786,-0.001610,0.000000,0.016863,7.134610,0.712160,-0.000000,7.170065,0.000000,807.273987,3.394110,0.001284,-25.040400
internalMesh,4709,0.017445,-0.001616,0.000000,0.017519,7.371510,0.538944,0.000000,7.391185,0.000000,793.453979,3.352640,0.001275,-26.446699
internalMesh,4710,0.018109,-0.001622,0.000000,0.018181,7.590480,0.339717,0.000000,7.598078,0.000000,778.609009,3.300720,0.001259,-27.745199
internalMesh,4711,0.018778,-0.001627,0.000000,0.018848,7.789500,0.116245,0.000000,7.790368,0.000000,763.466980,3.239200,0.001237,-28.905899
internalMesh,4712,0.019452,-0.001633,0.000000,0.019521,7.967120,-0.129317,0.000000,7.968170,0.000000,749.289001,3.168050,0.001206,-29.901501
internalMesh,4713,0.020132,-0.001640,0.000000,0.020199,8.122650,-0.394255,0.000000,8.132213,0.000000,735.289001,3.087440,0.001167,-30.705799
internalMesh,4714,0.020817,-0.001646,0.000000,0.020882,8.255920,-0.675142,0.000000,8.283480,0.000000,721.330994,2.997630,0.001121,-31.296600
internalMesh,4715,0.021507,-0.001652,0.000000,0.021570,8.367810,-0.968271,-0.000000,8.423645,0.000000,707.218018,2.898440,0.001069,-31.656900
internalMesh,4716,0.022203,-0.001658,0.000000,0.022264,8.460730,-1.270320,0.000000,8.555563,0.000000,692.497009,2.789290,0.001011,-31.775200
internalMesh,4717,0.022904,-0.001664,0.000000,0.022964,8.539640,-1.579590,0.000000,8.684502,0.000000,676.395996,2.669150,0.000948,-31.644199
internalMesh,4718,0.023610,-0.001670,0.000000,0.023669,8.613420,-1.897840,-0.000000,8.820023,0.000000,657.757019,2.536580,0.000880,-31.258101
internalMesh,4719,0.024322,-0.001677,0.000000,0.024380,8.694690,-2.231090,0.000000,8.976379,0.000000,634.984985,2.389800,0.000809,-30.609301
internalMesh,4720,0.025039,-0.001683,0.000000,0.025096,8.795750,-2.587130,0.000000,9.168340,0.000000,606.107971,2.227140,0.000737,-29.685301
internalMesh,4721,0.025763,-0.001690,0.000000,0.025818,8.920430,-2.968890,0.000000,9.401509,0.000000,569.203003,2.048060,0.000663,-28.470400
internalMesh,4722,0.026491,-0.001696,0.000000,0.026545,9.056580,-3.367040,0.000000,9.662225,0.000000,523.487000,1.855270,0.000592,-26.953199
internalMesh,4723,0.027226,-0.001703,0.000000,0.027279,9.176050,-3.758130,-0.000000,9.915817,0.000000,470.536987,1.656810,0.000525,-25.138700
internalMesh,4724,0.027966,-0.001709,0.000000,0.028018,9.244620,-4.110940,-0.000000,10.117452,0.000000,414.231995,1.465320,0.000467,-23.057100
internalMesh,4725,0.028711,-0.001716,0.000000,0.028763,9.236070,-4.397590,-0.000000,10.229554,0.000000,359.096985,1.294010,0.000420,-20.764799
internalMesh,4726,0.029463,-0.001723,0.000000,0.029513,9.141630,-4.602420,0.000000,10.234826,0.000000,308.531006,1.152510,0.000387,-18.335199
internalMesh,4727,0.030221,-0.001729,0.000000,0.030270,8.970600,-4.724350,0.000000,10.138597,0.000000,264.209015,1.045310,0.000372,-15.843900
internalMesh,4728,0.030984,-0.001736,0.000000,0.031032,8.744080,-4.773540,-0.000000,9.962209,0.000000,226.500000,0.972399,0.000376,-13.357200
internalMesh,4729,0.031753,-0.001743,0.000000,0.031801,8.486630,-4.765550,0.000000,9.733107,0.000000,195.117004,0.930651,0.000400,-10.925000
internalMesh,4730,0.032528,-0.001750,0.000000,0.032575,8.219740,-4.716220,0.000000,9.476647,0.000000,169.522003,0.915044,0.000445,-8.581140
internalMesh,4731,0.033310,-0.001757,0.000000,0.033356,7.958700,-4.638640,-0.000000,9.211834,0.000000,149.080002,0.919653,0.000511,-6.346790
internalMesh,4732,0.034097,-0.001764,0.000000,0.034143,7.712390,-4.542280,0.000000,8.950602,0.000000,133.087997,0.938480,0.000596,-4.234630
internalMesh,4733,0.034891,-0.001771,0.000000,0.034935,7.484680,-4.433380,0.000000,8.699155,0.000000,120.791000,0.966078,0.000695,-2.251950
internalMesh,4734,0.035690,-0.001778,0.000000,0.035734,7.276290,-4.315920,-0.000000,8.459997,0.000000,111.431000,0.997929,0.000804,-0.402329
internalMesh,4735,0.036496,-0.001785,0.000000,0.036540,7.086320,-4.192510,0.000000,8.233655,0.000000,104.307999,1.030560,0.000916,1.313740
internalMesh,4736,0.037308,-0.001792,0.000000,0.037351,6.913200,-4.064970,0.000000,8.019745,0.000000,98.821297,1.061490,0.001026,2.898430
internalMesh,4737,0.038127,-0.001800,0.000000,0.038169,6.755240,-3.934690,-0.000000,7.817612,0.000000,94.487503,1.089090,0.001130,4.356210
internalMesh,4738,0.038951,-0.001807,0.000000,0.038993,6.610880,-3.802830,-0.000000,7.626615,0.000000,90.938004,1.112380,0.001225,5.693200
internalMesh,4739,0.039783,-0.001814,0.000000,0.039824,6.478750,-3.670380,-0.000000,7.446200,0.000000,87.903503,1.130900,0.001309,6.916650
internalMesh,4740,0.040620,-0.001822,0.000000,0.040661,6.357680,-3.538190,0.000000,7.275911,0.000000,85.195396,1.144550,0.001384,8.034330
internalMesh,4741,0.041465,-0.001829,0.000000,0.041505,6.246650,-3.407010,0.000000,7.115361,0.000000,82.686798,1.153480,0.001448,9.054200
internalMesh,4742,0.042315,-0.001837,0.000000,0.042355,6.144820,-3.277450,0.000000,6.964230,0.000000,80.296600,1.158010,0.001503,9.984050
internalMesh,4743,0.043173,-0.001844,0.000000,0.043212,6.051430,-3.150030,0.000000,6.822206,0.000000,77.977303,1.158570,0.001549,10.831300
internalMesh,4744,0.044037,-0.001852,0.000000,0.044076,5.965860,-3.025190,0.000000,6.689040,0.000000,75.704300,1.155650,0.001588,11.603100
internalMesh,4745,0.044908,-0.001860,0.000000,0.044946,5.887510,-2.903260,-0.000000,6.564426,0.000000,73.469398,1.149750,0.001619,12.305900
internalMesh,4746,0.045785,-0.001868,0.000000,0.045823,5.815910,-2.784480,0.000000,6.448111,0.000000,71.274597,1.141400,0.001645,12.945700
internalMesh,4747,0.046669,-0.001876,0.000000,0.046707,5.750580,-2.669020,0.000000,6.339782,0.000000,69.128403,1.131070,0.001666,13.528200
internalMesh,4748,0.047561,-0.001883,0.000000,0.047598,5.691140,-2.556970,0.000000,6.239164,0.000000,67.042198,1.119240,0.001682,14.058200
internalMesh,4749,0.048459,-0.001891,0.000000,0.048496,5.637210,-2.448330,0.000000,6.145930,0.000000,65.027702,1.106300,0.001694,14.540600
internalMesh,4750,0.049364,-0.001899,0.000000,0.049400,5.588450,-2.343050,0.000000,6.059757,0.000000,63.095501,1.092630,0.001703,14.979300
internalMesh,4751,0.050276,-0.001908,0.000000,0.050312,5.544550,-2.241000,0.000000,5.980310,0.000000,61.253101,1.078500,0.001709,15.378300
internalMesh,4752,0.051195,-0.001916,0.000000,0.051231,5.505200,-2.142010,-0.000000,5.907236,0.000000,59.504002,1.064110,0.001713,15.740800
internalMesh,4753,0.052122,-0.001924,0.000000,0.052157,5.470110,-2.045860,0.000000,5.840175,0.000000,57.847401,1.049600,0.001714,16.070000
internalMesh,4754,0.053055,-0.001932,0.000000,0.053091,5.438970,-1.952300,-0.000000,5.778743,0.000000,56.277401,1.035010,0.001713,16.368700
internalMesh,4755,0.053996,-0.001941,0.000000,0.054031,5.411500,-1.861090,-0.000000,5.722586,0.000000,54.783501,1.020320,0.001710,16.639200
internalMesh,4756,0.054944,-0.001949,0.000000,0.054979,5.387370,-1.771980,0.000000,5.671302,0.000000,53.351398,1.005420,0.001705,16.883801
internalMesh,4757,0.055900,-0.001958,0.000000,0.055934,5.366270,-1.684760,0.000000,5.624524,0.000000,51.963402,0.990169,0.001698,17.104601
internalMesh,4758,0.056863,-0.001966,0.000000,0.056897,5.347830,-1.599240,-0.000000,5.581832,0.000000,50.599800,0.974374,0.001689,17.303200
internalMesh,4759,0.057834,-0.001975,0.000000,0.057867,5.331730,-1.515300,0.000000,5.542876,0.000000,49.240200,0.957822,0.001677,17.481501
internalMesh,4760,0.058812,-0.001984,0.000000,0.058845,5.317570,-1.432890,0.000000,5.507243,0.000000,47.864799,0.940298,0.001662,17.640800
internalMesh,4761,0.059797,-0.001992,0.000000,0.059830,5.304990,-1.352030,0.000000,5.474569,0.000000,46.455799,0.921606,0.001645,17.782700
internalMesh,4762,0.060790,-0.002001,0.000000,0.060823,5.293590,-1.272790,-0.000000,5.444455,0.000000,44.998402,0.901583,0.001626,17.908300
internalMesh,4763,0.061792,-0.002010,0.000000,0.061824,5.283010,-1.195340,0.000000,5.416552,0.000000,43.481899,0.880113,0.001603,18.018999
internalMesh,4764,0.062800,-0.002019,0.000000,0.062833,5.272870,-1.119890,0.000000,5.390483,0.000000,41.900200,0.857142,0.001578,18.115999
internalMesh,4765,0.063817,-0.002028,0.000000,0.063849,5.262820,-1.046700,0.000000,5.365897,0.000000,40.252102,0.832681,0.001550,18.200300
internalMesh,4766,0.064841,-0.002037,0.000000,0.064873,5.252550,-0.976069,0.000000,5.342471,0.000000,38.541401,0.806809,0.001520,18.273001
internalMesh,4767,0.065874,-0.002046,0.000000,0.065906,5.241760,-0.908295,0.000000,5.319873,0.000000,36.776299,0.779667,0.001488,18.335199
internalMesh,4768,0.066915,-0.002056,0.000000,0.066946,5.230220,-0.843680,0.000000,5.297829,0.000000,34.968899,0.751457,0.001453,18.387800
internalMesh,4769,0.067963,-0.002065,0.000000,0.067995,5.217740,-0.782491,0.000000,5.276088,0.000000,33.134399,0.722426,0.001418,18.431801
internalMesh,4770,0.069020,-0.002074,0.000000,0.069051,5.204200,-0.724953,-0.000000,5.254451,0.000000,31.290100,0.692857,0.001381,18.468100
internalMesh,4771,0.070085,-0.002084,0.000000,0.070116,5.189550,-0.671225,0.000000,5.232779,0.000000,29.454201,0.663054,0.001343,18.497400
internalMesh,4772,0.071158,-0.002093,0.000000,0.071189,5.173780,-0.621395,-0.000000,5.210963,0.000000,27.645399,0.633328,0.001306,18.520599
internalMesh,4773,0.072240,-0.002103,0.000000,0.072270,5.156990,-0.575469,-0.000000,5.188999,0.000000,25.881201,0.603985,0.001269,18.538401
internalMesh,4774,0.073330,-0.002113,0.000000,0.073360,5.139280,-0.533377,0.000000,5.166884,0.000000,24.177999,0.575313,0.001232,18.551399
internalMesh,4775,0.074428,-0.002122,0.000000,0.074459,5.120870,-0.494973,-0.000000,5.144736,0.000000,22.549999,0.547572,0.001197,18.560200
internalMesh,4776,0.075535,-0.002132,0.000000,0.075566,5.101960,-0.460047,0.000000,5.122660,0.000000,21.008900,0.520990,0.001163,18.565399
internalMesh,4777,0.076651,-0.002142,0.000000,0.076681,5.082830,-0.428339,0.000000,5.100846,0.000000,19.563801,0.495753,0.001131,18.567499
internalMesh,4778,0.077775,-0.002152,0.000000,0.077805,5.063750,-0.399556,0.000000,5.079489,0.000000,18.221100,0.472009,0.001100,18.566999
internalMesh,4779,0.078908,-0.002162,0.000000,0.078938,5.044990,-0.373386,0.000000,5.058789,0.000000,16.984501,0.449862,0.001072,18.564199
internalMesh,4780,0.080050,-0.002172,0.000000,0.080080,5.026820,-0.349516,0.000000,5.038957,0.000000,15.855300,0.429375,0.001047,18.559500
internalMesh,4781,0.081201,-0.002183,0.000000,0.081230,5.009500,-0.327644,-0.000000,5.020203,0.000000,14.832500,0.410574,0.001023,18.553400
internalMesh,4782,0.082361,-0.002193,0.000000,0.082390,4.993220,-0.307491,0.000000,5.002679,0.000000,13.913200,0.393453,0.001001,18.546000
internalMesh,4783,0.083530,-0.002203,0.000000,0.083559,4.978180,-0.288808,0.000000,4.986550,0.000000,13.093100,0.377975,0.000982,18.537701
internalMesh,4784,0.084707,-0.002214,0.000000,0.084736,4.964490,-0.271379,0.000000,4.971902,0.000000,12.366400,0.364080,0.000965,18.528700
internalMesh,4785,0.085894,-0.002224,0.000000,0.085923,4.952270,-0.255024,0.000000,4.958832,0.000000,11.726800,0.351688,0.000949,18.519100
internalMesh,4786,0.087091,-0.002235,0.000000,0.087119,4.941550,-0.239599,0.000000,4.947355,0.000000,11.167300,0.340707,0.000936,18.509199
internalMesh,4787,0.088296,-0.002246,0.000000,0.088325,4.932350,-0.224989,0.000000,4.937479,0.000000,10.680800,0.331035,0.000923,18.499001
internalMesh,4788,0.089511,-0.002257,0.000000,0.089539,4.924640,-0.211108,0.000000,4.929163,0.000000,10.260000,0.322564,0.000913,18.488701
internalMesh,4789,0.090735,-0.002267,0.000000,0.090764,4.918380,-0.197891,0.000000,4.922359,0.000000,9.897870,0.315184,0.000903,18.478300
internalMesh,4790,0.091969,-0.002278,0.000000,0.091997,4.913500,-0.185293,0.000000,4.916992,0.000000,9.587770,0.308787,0.000895,18.467899
internalMesh,4791,0.093212,-0.002289,0.000000,0.093241,4.909900,-0.173282,0.000000,4.912957,0.000000,9.323390,0.303269,0.000888,18.457600
internalMesh,4792,0.094466,-0.002301,0.000000,0.094494,4.907480,-0.161837,0.000000,4.910148,0.000000,9.098950,0.298529,0.000882,18.447300
internalMesh,4793,0.095728,-0.002312,0.000000,0.095756,4.906130,-0.150941,-0.000000,4.908451,0.000000,8.909130,0.294475,0.000876,18.437201
internalMesh,4794,0.097001,-0.002323,0.000000,0.097029,4.905740,-0.140584,-0.000000,4.907754,0.000000,8.749180,0.291019,0.000871,18.427200
internalMesh,4795,0.098284,-0.002335,0.000000,0.098311,4.906200,-0.130756,-0.000000,4.907942,0.000000,8.614820,0.288084,0.000867,18.417299
internalMesh,4796,0.099576,-0.002346,0.000000,0.099604,4.907400,-0.121448,0.000000,4.908903,0.000000,8.502300,0.285598,0.000863,18.407600
internalMesh,4797,0.100879,-0.002358,0.000000,0.100906,4.909240,-0.112651,0.000000,4.910532,0.000000,8.408290,0.283497,0.000860,18.398001
internalMesh,4798,0.102191,-0.002369,0.000000,0.102219,4.911630,-0.104354,0.000000,4.912739,0.000000,8.329910,0.281724,0.000858,18.388500
internalMesh,4799,0.103514,-0.002381,0.000000,0.103542,4.914460,-0.096546,-0.000000,4.915409,0.000000,8.264650,0.280231,0.000855,18.379101
internalMesh,4800,0.104847,-0.002393,0.000000,0.104875,4.917670,-0.089213,0.000000,4.918479,0.000000,8.210370,0.278974,0.000853,18.369801
internalMesh,4801,0.106191,-0.002405,0.000000,0.106218,4.921190,-0.082340,0.000000,4.921879,0.000000,8.165220,0.277915,0.000851,18.360600
internalMesh,4802,0.107545,-0.002417,0.000000,0.107572,4.924940,-0.075912,0.000000,4.925525,0.000000,8.127620,0.277022,0.000850,18.351400
internalMesh,4803,0.108909,-0.002429,0.000000,0.108937,4.928880,-0.069910,0.000000,4.929376,0.000000,8.096250,0.276268,0.000848,18.342400
internalMesh,4804,0.110285,-0.002441,0.000000,0.110312,4.932960,-0.064316,0.000000,4.933379,0.000000,8.069980,0.275628,0.000847,18.333300
internalMesh,4805,0.111670,-0.002454,0.000000,0.111697,4.937130,-0.059110,0.000000,4.937484,0.000000,8.047890,0.275082,0.000846,18.324301
internalMesh,4806,0.113067,-0.002466,0.000000,0.113094,4.941360,-0.054273,0.000000,4.941658,0.000000,8.029190,0.274615,0.000845,18.315399
internalMesh,4807,0.114474,-0.002479,0.000000,0.114501,4.945630,-0.049783,0.000000,4.945880,0.000000,8.013240,0.274211,0.000845,18.306400
internalMesh,4808,0.115893,-0.002491,0.000000,0.115920,4.949900,-0.045620,0.000000,4.950110,0.000000,7.999500,0.273860,0.000844,18.297501
internalMesh,4809,0.117322,-0.002504,0.000000,0.117349,4.954160,-0.041765,-0.000000,4.954336,0.000000,7.987540,0.273552,0.000843,18.288500
internalMesh,4810,0.118763,-0.002517,0.000000,0.118789,4.958400,-0.038197,-0.000000,4.958547,0.000000,7.977000,0.273279,0.000843,18.279600
internalMesh,4811,0.120215,-0.002530,0.000000,0.120241,4.962590,-0.034898,0.000000,4.962713,0.000000,7.967590,0.273034,0.000842,18.270599
internalMesh,4812,0.121678,-0.002543,0.000000,0.121704,4.966740,-0.031850,-0.000000,4.966842,0.000000,7.959080,0.272811,0.000842,18.261600
internalMesh,4813,0.123152,-0.002556,0.000000,0.123178,4.970830,-0.029035,-0.000000,4.970915,0.000000,7.951270,0.272607,0.000841,18.252600
internalMesh,4814,0.124638,-0.002569,0.000000,0.124664,4.974860,-0.026438,-0.000000,4.974930,0.000000,7.944020,0.272419,0.000841,18.243601
internalMesh,4815,0.126135,-0.002582,0.000000,0.126162,4.978820,-0.024044,0.000000,4.978878,0.000000,7.937210,0.272242,0.000840,18.234501
internalMesh,4816,0.127644,-0.002596,0.000000,0.127671,4.982720,-0.021839,0.000000,4.982768,0.000000,7.930750,0.272075,0.000840,18.225401
internalMesh,4817,0.129165,-0.002609,0.000000,0.129191,4.986540,-0.019810,-0.000000,4.986579,0.000000,7.924570,0.271917,0.000840,18.216200
